Y Label,Y Predicted,Predicted score
0,0,0.152932
1,1,0.9996338
1,1,0.99994564
0,0,0.0053545907
0,0,6.1894766e-06
0,0,0.001482572
1,1,0.99948525
1,1,0.9990694
1,1,0.97673595
0,0,7.630253e-05
0,0,0.0055834507
0,0,0.006578967
1,1,0.9937558
0,0,0.01703519
1,1,0.99987435
0,0,5.8757773e-06
0,0,0.0002341854
0,0,0.005164364
1,1,0.99996555
0,0,0.0010234592
1,1,0.9997942
1,1,0.99890244
0,0,0.06803581
0,0,0.0040680273
0,0,0.00061523315
0,0,2.6117015e-05
1,1,0.9999212
0,0,0.010903906
1,1,0.9991986
0,0,2.0248062e-05
0,0,9.8176235e-05
0,0,0.00019973313
