Y Label,Y Predicted,Predicted score
0,0,0.079000115
1,1,0.999838
1,1,0.99994683
0,0,0.06831446
0,0,3.857143e-06
0,0,0.009157072
1,1,0.9994783
1,1,0.9997987
1,1,0.9405881
0,0,0.0006461103
0,0,0.053340454
0,0,0.00016233114
1,1,0.99900985
0,0,0.005878655
1,1,0.9957833
0,0,0.00018755424
0,0,0.002819033
0,0,0.008725453
1,1,0.99954116
0,0,0.007082083
1,1,0.99993896
1,1,0.9999565
0,0,0.24693479
0,0,0.003882936
0,0,0.0016189419
0,0,8.8379995e-05
1,1,0.9997925
0,0,0.047140498
1,1,0.99938
0,0,7.587466e-06
0,0,0.001258006
0,0,5.684261e-05
