Y Label,Y Predicted,Predicted score
0,0,0.023904178
1,1,0.9996412
1,1,0.9999398
0,0,0.055545386
0,0,3.1151187e-06
0,0,0.0078166835
1,1,0.9985684
1,1,0.99951863
1,1,0.9612052
0,0,0.00027696474
0,0,0.02339045
0,0,0.00021933934
1,1,0.9990522
0,0,0.014038532
1,1,0.99189854
0,0,6.425775e-06
0,0,0.0015451523
0,0,0.019634709
1,1,0.99957424
0,0,0.03862375
1,1,0.99983096
1,1,0.9999689
0,1,0.5093785
0,0,0.013554821
0,0,0.009939285
0,0,4.9396636e-05
1,1,0.99921584
0,0,0.059527963
1,1,0.9992818
0,0,3.1476808e-05
0,0,0.0010852515
0,0,0.00030073503
