Y Label,Y Predicted,Predicted score
0,0,0.012194965
1,1,0.99985206
1,1,0.9999752
0,0,0.17367622
0,0,7.0003525e-06
0,0,0.0070421924
1,1,0.9994448
1,1,0.99983776
1,1,0.9268128
0,0,0.00020308046
0,0,0.041540507
0,0,0.00027153778
1,1,0.99920255
0,0,0.0127772195
1,1,0.99633884
0,0,8.854332e-05
0,0,0.0028234047
0,0,0.0048839175
1,1,0.99971193
0,0,0.008569805
1,1,0.99994326
1,1,0.9999497
0,0,0.37563038
0,0,0.0054589566
0,0,0.0137471305
0,0,0.00022128278
1,1,0.9996717
0,0,0.09864047
1,1,0.999801
0,0,4.786091e-05
0,0,0.0026438788
0,0,0.0008441544
