Y Label,Y Predicted,Predicted score
1,1,0.801057
1,1,0.9986089
0,0,0.00018233043
1,1,0.99867576
1,1,0.99937385
0,0,0.073559634
0,0,0.24349637
0,0,0.037058055
1,1,0.999584
0,0,1.3694402e-06
0,0,0.0010229792
0,0,0.0010522878
0,0,0.0049409643
0,0,0.43605417
0,0,0.0019173896
0,0,0.0013186862
0,0,5.273877e-06
0,0,0.0010891152
1,1,0.9971723
0,0,0.00017577021
1,1,0.99968696
1,1,0.99373734
0,0,1.5730137e-05
1,1,0.98970455
1,1,0.99892575
1,1,0.9917663
1,1,0.99988043
0,0,1.3468836e-07
1,0,0.22221366
1,0,0.49283838
1,1,0.98457205
0,0,0.0021139223
