Y Label,Y Predicted,Predicted score
1,1,0.99306655
1,1,0.999468
0,0,8.44892e-05
1,1,0.9996302
1,1,0.999463
0,0,0.027478991
0,0,0.02718095
0,0,0.0044257864
1,1,0.9995703
0,0,1.9260935e-05
0,0,0.00049623975
0,0,0.00019022007
0,0,0.0015734462
0,0,0.07427141
0,0,0.0014888183
0,0,0.00054296746
0,0,4.4050603e-06
0,0,0.00020728655
1,1,0.99917233
0,0,7.873413e-05
1,1,0.99904925
1,1,0.9992878
0,0,0.0001700249
1,1,0.9845041
1,1,0.9992077
1,1,0.9974427
1,1,0.9999776
0,0,3.7960438e-06
1,1,0.95573354
1,1,0.7223828
1,1,0.9852386
0,0,9.8594384e-05
