Y Label,Y Predicted,Predicted score
1,1,0.86458087
1,1,0.99961793
0,0,0.00045487387
1,1,0.9997211
1,1,0.99987257
0,0,0.0023496847
0,0,0.21661289
0,0,0.022006638
1,1,0.9999151
0,0,7.183478e-05
0,0,0.00058366475
0,0,3.3361426e-05
0,0,0.007687142
0,0,0.047902387
0,0,0.017928533
0,0,0.0009002704
0,0,1.7599706e-06
0,0,0.000301015
1,1,0.9995177
0,0,0.00028134897
1,1,0.9998976
1,1,0.9918222
0,0,0.00041603102
1,1,0.99589527
1,1,0.99973935
1,1,0.9962902
1,1,0.99999416
0,0,3.8547637e-06
1,1,0.70628077
1,0,0.24519542
1,1,0.98870623
0,0,0.0010198515
