Y Label,Y Predicted,Predicted score
1,1,0.9167445
1,1,0.9996418
0,0,5.7938796e-05
1,1,0.9998671
1,1,0.99992
0,0,0.0074550062
0,0,0.012794758
0,0,0.010385353
1,1,0.999961
0,0,6.848632e-05
0,0,0.0004546833
0,0,0.00014152452
0,0,0.0012084473
0,0,0.099704295
0,0,0.0045238943
0,0,0.005091688
0,0,1.3333217e-05
0,0,0.0012492166
1,1,0.99988234
0,0,0.0008685659
1,1,0.9999137
1,1,0.99308443
0,0,0.00023534038
1,1,0.9949313
1,1,0.99984837
1,1,0.99760157
1,1,0.99999845
0,0,1.2544655e-05
1,1,0.8912919
1,0,0.48071876
1,1,0.99834824
0,0,0.00017694834
