Y Label,Y Predicted,Predicted score
1,1,0.94765854
1,1,0.9986926
0,0,0.0012585117
1,1,0.999918
1,1,0.99991035
0,0,0.029888766
0,0,0.014374734
0,0,0.03367139
1,1,0.9999405
0,0,1.2388117e-05
0,1,0.95482725
0,0,0.017307222
0,0,0.002111606
0,0,0.23245728
0,0,0.00013012237
0,0,0.0003255193
0,0,0.0014144838
0,0,0.0042415853
1,1,0.9999461
0,0,0.000793221
1,1,0.99696726
1,1,0.9975973
0,0,5.6298457e-05
1,1,0.8259555
1,1,0.9992238
1,1,0.99967754
1,1,0.9999633
0,0,0.000119667144
1,1,0.5992815
1,1,0.98409927
1,1,0.9998523
0,0,0.0067097275
