Y Label,Y Predicted,Predicted score
1,0,0.3759904
1,0,0.34738493
0,0,0.3568029
1,1,0.99660635
1,1,0.98848534
0,0,0.364998
0,0,0.48910427
0,0,0.29676843
1,1,0.55084616
0,0,0.33808482
0,0,0.15034384
0,0,0.38711193
0,0,0.40058428
0,0,0.30668363
0,0,0.40846825
0,0,0.21215044
0,0,0.19513457
0,0,0.28704107
1,0,0.46233505
0,0,0.3427198
1,1,0.5944613
1,1,0.9944616
0,0,0.37047744
1,1,0.7369033
1,1,0.67969835
1,1,0.95150965
1,0,0.44443738
0,0,0.17917314
1,1,0.9388145
1,0,0.34972858
1,0,0.3815356
0,0,0.13742055
