Y Label,Y Predicted,Predicted score
1,1,0.9862434
1,1,0.99955064
0,0,0.00011798309
1,1,0.99960726
1,1,0.99962354
0,0,0.043707084
0,0,0.18381543
0,0,0.020309595
1,1,0.9998324
0,0,2.3728398e-05
0,0,0.00013466185
0,0,0.00014516534
0,0,0.0047878884
0,0,0.33489785
0,0,0.005946123
0,0,0.00257688
0,0,4.3193645e-06
0,0,0.0015428396
1,1,0.99984956
0,0,0.00016651442
1,1,0.9997614
1,1,0.99623424
0,0,0.00026659147
1,1,0.9885592
1,1,0.99938345
1,1,0.9956958
1,1,0.9999701
0,0,6.538826e-07
1,1,0.7266509
1,1,0.89966977
1,1,0.9987575
0,0,0.00016546287
