Y Label,Y Predicted,Predicted score
1,1,0.8909999
1,1,0.9969773
0,0,0.00043809318
1,1,0.9999207
1,1,0.99999166
0,0,0.07831301
0,0,0.22094308
0,0,0.4125417
1,1,0.99994993
0,0,2.3618926e-05
0,0,0.00067746826
0,0,0.0021373234
0,0,0.00359044
0,0,0.26478317
0,0,0.26196107
0,0,0.0023768898
0,0,3.9142036e-05
0,0,0.001956678
1,1,0.99982554
0,0,0.0015001005
1,1,0.99999976
1,1,0.98048204
0,0,6.319586e-05
1,1,0.99931693
1,1,0.9999355
1,1,0.9995359
1,1,0.9999802
0,0,3.992681e-06
1,1,0.94056976
1,0,0.2624582
1,1,0.9849605
0,0,0.00039336964
