Y Label,Y Predicted,Predicted score
1,1,0.97563326
1,1,0.9997451
0,0,0.00039518168
1,1,0.99977165
1,1,0.9999089
0,0,0.007638128
0,0,0.088133484
0,0,0.016075797
1,1,0.99995947
0,0,0.00018294691
0,0,0.0018961971
0,0,0.0002537409
0,0,0.0025320253
0,0,0.0625983
0,0,0.0026734357
0,0,0.0019204225
0,0,6.557379e-05
0,0,0.00076291093
1,1,0.99980456
0,0,0.00027459025
1,1,0.99999106
1,1,0.99493104
0,0,0.00073203124
1,1,0.988383
1,1,0.9996282
1,1,0.99368083
1,1,0.99999857
0,0,4.6562363e-05
1,0,0.48577136
1,0,0.3223029
1,1,0.99701583
0,0,0.0021454254
