Y Label,Y Predicted,Predicted score
1,1,0.93241537
1,1,0.9995536
0,0,0.00035593912
1,1,0.99973935
1,1,0.9998653
0,0,0.030344745
0,0,0.20948167
0,0,0.03395153
1,1,0.99979776
0,0,3.3559296e-05
0,0,0.0045383777
0,0,0.00025524577
0,0,0.006011956
0,0,0.27228025
0,0,0.007468607
0,0,0.0025791961
0,0,1.9208126e-05
0,0,0.0011925863
1,1,0.9997696
0,0,0.0002506755
1,1,0.9999572
1,1,0.99528015
0,0,0.00026475152
1,1,0.9981053
1,1,0.999731
1,1,0.9958521
1,1,0.9999932
0,0,6.1622895e-06
1,1,0.74060506
1,1,0.5918432
1,1,0.97046304
0,0,0.0018848017
