Y Label,Y Predicted,Predicted score
1,1,0.91981006
1,1,0.9991505
0,0,0.00021496744
1,1,0.99928457
1,1,0.99989367
0,0,0.02890702
0,0,0.2006817
0,0,0.011739145
1,1,0.99989057
0,0,2.044955e-05
0,0,0.0016663315
0,0,0.000363748
0,0,0.0041537615
0,0,0.2176854
0,0,0.004582054
0,0,0.0037995602
0,0,3.5177934e-05
0,0,0.003321078
1,1,0.99961853
0,0,0.00016234677
1,1,0.9999833
1,1,0.99200714
0,0,0.00015712193
1,1,0.99758565
1,1,0.99959546
1,1,0.97182286
1,1,0.9999908
0,0,3.6279255e-06
1,1,0.8754227
1,1,0.6901748
1,1,0.991736
0,0,0.0010326884
