Y Label,Y Predicted,Predicted score
1,1,0.9350783
1,1,0.9997539
0,0,0.0008945329
1,1,0.99984
1,1,0.99987936
0,0,0.0076482655
0,0,0.1741379
0,0,0.14640556
1,1,0.99987984
0,0,3.1860105e-05
0,0,0.00276892
0,0,0.000626281
0,0,0.005892353
0,0,0.16717279
0,0,0.02336303
0,0,0.00344912
0,0,1.5390568e-05
0,0,0.0014492244
1,1,0.9998851
0,0,0.0008365334
1,1,0.9997756
1,1,0.99269426
0,0,0.00013689138
1,1,0.9929472
1,1,0.9998417
1,1,0.99892503
1,1,0.9999962
0,0,1.5872129e-05
1,1,0.83858895
1,0,0.47426975
1,1,0.99220157
0,0,0.003337365
