Y Label,Y Predicted,Predicted score
1,1,0.9930576
1,1,0.99956363
0,0,9.109953e-05
1,1,0.9998857
1,1,0.9983658
0,0,0.0073684826
0,0,0.017346738
0,0,0.004857141
1,1,0.9991406
0,0,1.7272936e-05
0,0,0.0007571497
0,0,0.00024034205
0,0,0.0018957115
0,0,0.038785763
0,0,0.0013650474
0,0,0.00043456815
0,0,6.359429e-06
0,0,0.00019795078
1,1,0.9997764
0,0,7.097005e-05
1,1,0.99437606
1,1,0.99935335
0,0,0.0002653464
1,1,0.9708373
1,1,0.9994092
1,1,0.9983317
1,1,0.99999356
0,0,2.728889e-05
1,1,0.9852152
1,1,0.7301873
1,1,0.9872098
0,0,0.00034764444
