Y Label,Y Predicted,Predicted score
1,1,0.9639812
1,1,0.9977743
0,0,2.105327e-05
1,1,0.99984
1,1,0.9996568
0,0,0.013890153
0,0,0.017604554
0,0,0.0016568186
1,1,0.99960524
0,0,3.590025e-06
0,0,0.0006103913
0,0,0.00017707357
0,0,0.0010375654
0,0,0.042382497
0,0,0.00041079958
0,0,0.00015548253
0,0,6.5066905e-07
0,0,0.0001195687
1,1,0.9995515
0,0,1.2122855e-05
1,1,0.9987551
1,1,0.99874806
0,0,0.00011795755
1,1,0.96616846
1,1,0.99915504
1,1,0.9993309
1,1,0.9999186
0,0,6.88654e-07
1,1,0.9387582
1,1,0.8674387
1,1,0.98904055
0,0,7.037356e-05
