Y Label,Y Predicted,Predicted score
1,1,0.98240376
1,1,0.99904805
0,0,0.00013708601
1,1,0.9999788
1,1,0.99987817
0,0,0.011993511
0,0,0.0061379727
0,0,0.0066762986
1,1,0.99979204
0,0,2.5584122e-05
0,0,0.0014389312
0,0,0.00069350464
0,0,0.0013201261
0,0,0.0429826
0,0,0.0008340294
0,0,0.00064993266
0,0,2.6159863e-05
0,0,0.0003004479
1,1,0.999846
0,0,0.00014630177
1,1,0.9998443
1,1,0.9995584
0,0,0.00013452067
1,1,0.97503304
1,1,0.9995639
1,1,0.9996798
1,1,0.99999785
0,0,7.4977042e-06
1,1,0.9167136
1,1,0.5499722
1,1,0.98553604
0,0,0.000433819
