Y Label,Y Predicted,Predicted score
1,1,0.982393
1,1,0.99918073
0,0,0.00020001517
1,1,0.999694
1,1,0.9999461
0,0,0.0015119187
0,0,0.07851857
0,0,0.02924881
1,1,0.99993134
0,0,2.0123935e-05
0,0,0.000835029
0,0,0.00013587222
0,0,0.0021620616
0,0,0.034147866
0,0,0.0017455326
0,0,0.0008405352
0,0,6.3435104e-06
0,0,0.0004239187
1,1,0.999884
0,0,0.0003025517
1,1,0.99999464
1,1,0.9963709
0,0,7.431793e-05
1,1,0.99775296
1,1,0.99957424
1,1,0.9937961
1,1,0.99999166
0,0,1.1585611e-05
1,1,0.81486917
1,1,0.5680486
1,1,0.99221814
0,0,0.0023795834
