Y Label,Y Predicted,Predicted score
0,0,0.0032299461
0,0,0.013874669
1,1,0.99982053
1,1,0.9905888
0,0,5.877089e-07
1,1,0.9999747
0,1,0.9626429
1,1,0.99829453
0,0,0.017700564
1,1,0.99921656
0,0,0.0032172503
0,0,4.9287046e-06
1,1,0.99961674
0,0,1.1558784e-05
1,1,0.99949837
1,1,0.9994617
1,1,0.99676067
1,1,0.99957675
0,0,0.00044300596
0,0,1.3110506e-05
0,0,0.0006553159
0,0,0.022216905
0,0,6.539839e-06
0,0,0.0001819069
0,0,0.113796
0,0,0.0017207665
1,1,0.9999895
0,0,1.9843319e-05
0,1,0.655632
0,1,0.7379285
0,0,1.5179007e-05
0,0,0.0007342824
