Y Label,Y Predicted,Predicted score
0,0,0.0021520446
0,0,0.043325007
1,1,0.9997578
1,1,0.9535867
0,0,0.0006329821
1,1,0.9999949
0,1,0.99433434
1,1,0.99734503
0,0,0.025110533
1,1,0.9997379
0,0,0.0015730658
0,0,8.395726e-06
1,1,0.9999044
0,0,0.011159346
1,1,0.9993036
1,1,0.9992756
1,1,0.99927014
1,1,0.9995295
0,0,0.17535535
0,0,9.831789e-05
0,0,0.00011879964
0,0,0.025685525
0,0,0.0062630405
0,0,0.0017518405
0,0,0.046506956
0,0,0.025072834
1,1,0.99999857
0,0,6.731751e-05
0,1,0.5566768
0,1,0.75042385
0,0,4.97474e-05
0,0,0.00046910305
