Y Label,Y Predicted,Predicted score
0,0,0.0025038717
0,0,0.034204
1,1,0.99909496
1,1,0.9849523
0,0,3.3741664e-05
1,1,0.9999502
0,1,0.99459344
1,1,0.9968078
0,0,0.08480314
1,1,0.99887556
0,0,0.00052999373
0,0,4.398921e-07
1,1,0.99939775
0,0,0.0010770962
1,1,0.99840564
1,1,0.9989115
1,1,0.99867094
1,1,0.99811906
0,0,0.02044017
0,0,1.1478911e-05
0,0,0.00019707752
0,0,0.0055707856
0,0,0.00039711033
0,0,0.00016306182
0,0,0.12023279
0,0,0.0085358
1,1,0.9999721
0,0,2.804802e-05
0,1,0.60915446
0,1,0.9585109
0,0,2.2738393e-06
0,0,0.00030942648
