Y Label,Y Predicted,Predicted score
0,0,0.020194931
0,0,0.38771442
1,1,0.99954504
1,1,0.97914016
0,0,8.165213e-05
1,1,0.9999908
0,1,0.99113667
1,1,0.9987527
0,0,0.09453036
1,1,0.9993649
0,0,0.00094413187
0,0,1.7552337e-06
1,1,0.9998374
0,0,0.0005449919
1,1,0.99880135
1,1,0.99848783
1,1,0.99836236
1,1,0.9993079
0,0,0.032496717
0,0,2.9400675e-05
0,0,0.00068008265
0,0,0.012620623
0,0,0.00044952965
0,0,0.00010535841
0,0,0.049407754
0,0,0.0033322321
1,1,0.99999356
0,0,2.515436e-05
0,1,0.92104024
0,1,0.90338635
0,0,3.6615334e-06
0,0,0.00019287395
