Y Label,Y Predicted,Predicted score
0,0,0.0016841496
0,0,0.0039839614
1,1,0.9995889
1,1,0.99341923
0,0,5.409983e-06
1,1,0.99997354
0,1,0.9282829
1,1,0.99739194
0,0,0.010939706
1,1,0.999015
0,0,0.008630953
0,0,1.8844088e-05
1,1,0.9997316
0,0,0.00012682988
1,1,0.99937195
1,1,0.99976534
1,1,0.9983688
1,1,0.99935514
0,0,0.00622561
0,0,2.562021e-05
0,0,0.00069128186
0,0,0.0077337557
0,0,6.867774e-05
0,0,0.0018486821
0,0,0.27336767
0,0,0.0035378356
1,1,0.99997973
0,0,5.3253996e-05
0,1,0.6161896
0,1,0.8767285
0,0,0.0001345639
0,0,0.0006222329
