Y Label,Y Predicted,Predicted score
0,0,0.01003324
0,0,0.13578561
1,1,0.9997464
1,1,0.9474172
0,0,0.00018952577
1,1,0.9999975
0,1,0.9869912
1,1,0.9979101
0,0,0.014992825
1,1,0.99912435
0,0,0.0027200254
0,0,1.1651038e-05
1,1,0.9994535
0,0,0.003716544
1,1,0.9996062
1,1,0.9979672
1,1,0.99913234
1,1,0.99924904
0,0,0.02704179
0,0,0.00022745373
0,0,0.00049472204
0,0,0.07892377
0,0,0.0015440116
0,0,0.00041067015
0,0,0.018522719
0,0,0.021255078
1,1,0.9999989
0,0,0.0001698546
0,1,0.62596685
0,1,0.58176774
0,0,3.213084e-05
0,0,0.007698106
