Y Label,Y Predicted,Predicted score
0,0,0.009302508
0,0,0.089735866
1,1,0.9997962
1,1,0.9816535
0,0,0.00029408807
1,1,0.9999871
0,1,0.98589826
1,1,0.9977779
0,0,0.04165078
1,1,0.99952555
0,0,0.0014416078
0,0,8.431906e-06
1,1,0.9997713
0,0,0.0038489595
1,1,0.99822205
1,1,0.99776125
1,1,0.99931383
1,1,0.9996308
0,0,0.072536476
0,0,5.5304245e-05
0,0,0.0020002916
0,0,0.017970089
0,0,0.0014159104
0,0,0.00023269303
0,0,0.02842933
0,0,0.008836745
1,1,0.99998975
0,0,0.00015243962
0,1,0.5676633
0,1,0.8182222
0,0,1.344425e-05
0,0,0.00032253796
