Y Label,Y Predicted,Predicted score
0,0,0.36623934
0,0,0.37660545
1,1,0.988111
1,1,0.9118413
0,0,0.15066588
1,0,0.45274583
0,0,0.17150602
1,1,0.97497207
0,0,0.29313514
1,1,0.5053331
0,1,0.85420924
0,0,0.46082005
1,1,0.7684678
0,0,0.16081326
1,0,0.4012223
1,1,0.8004518
1,0,0.40478325
1,1,0.98272884
0,0,0.20695207
0,0,0.38358015
0,0,0.3976717
0,0,0.4944524
0,0,0.18275492
0,1,0.5186863
0,0,0.39413187
0,0,0.32611504
1,0,0.43667588
0,0,0.3593961
0,0,0.42868835
0,0,0.34254104
0,1,0.8953774
0,0,0.4207378
