Y Label,Y Predicted,Predicted score
0,0,0.0049988157
0,0,0.008203414
1,1,0.99949265
1,1,0.91953915
0,0,0.026434705
1,1,0.9999411
0,0,0.2100936
1,1,0.9654539
0,0,0.0031144414
1,1,0.999419
0,0,0.2316909
0,0,0.001090083
1,1,0.99897647
0,1,0.7843596
1,1,0.9961205
1,1,0.9992336
1,1,0.9712685
1,1,0.99761164
0,1,0.9937358
0,0,0.0048262505
0,0,0.000626871
0,0,0.014332738
0,0,0.4281659
0,0,0.0009864349
0,0,0.018444093
0,0,0.0052937684
1,1,0.99998164
0,0,0.0017375231
0,0,0.28581384
0,1,0.64039373
0,0,0.00014456295
0,0,0.0002211206
