Y Label,Y Predicted,Predicted score
0,0,0.010953402
0,0,0.063131526
1,1,0.99955827
1,1,0.9913783
0,0,8.452458e-05
1,1,0.9999583
0,1,0.9706306
1,1,0.99864596
0,0,0.055497255
1,1,0.99899906
0,0,0.019858945
0,0,3.6740414e-05
1,1,0.9996939
0,0,0.00065861864
1,1,0.9992022
1,1,0.9996426
1,1,0.99706787
1,1,0.99949837
0,0,0.024150496
0,0,6.836984e-05
0,0,0.008313376
0,0,0.024989126
0,0,0.00026780792
0,0,0.0014564631
0,0,0.2709095
0,0,0.004386058
1,1,0.99998033
0,0,0.00018652502
0,1,0.89211327
0,1,0.85202044
0,0,4.7586756e-05
0,0,0.0006257813
