Y Label,Y Predicted,Predicted score
0,0,0.0029303215
0,0,0.048073363
1,1,0.9996376
1,1,0.9715678
0,0,0.00072137814
1,1,0.99999416
0,1,0.9920459
1,1,0.9972415
0,0,0.010358322
1,1,0.9995757
0,0,0.0011128819
0,0,3.060556e-06
1,1,0.99969757
0,0,0.017089058
1,1,0.99901795
1,1,0.9991154
1,1,0.99844235
1,1,0.999111
0,0,0.28983447
0,0,4.781529e-05
0,0,0.00024086438
0,0,0.0070429663
0,0,0.008259762
0,0,0.0002015915
0,0,0.026732683
0,0,0.0049144104
1,1,0.99999785
0,0,5.6465185e-05
0,1,0.6228949
0,1,0.76725674
0,0,5.8589403e-06
0,0,7.338216e-05
