Y Label,Y Predicted,Predicted score
0,0,0.019085903
0,0,0.18504994
1,1,0.9997545
1,1,0.9768943
0,0,8.9579255e-05
1,1,0.9999944
0,1,0.99718153
1,1,0.9984023
0,0,0.05106932
1,1,0.9997526
0,0,0.0027232778
0,0,8.869061e-06
1,1,0.99986565
0,0,0.0012084082
1,1,0.9996582
1,1,0.99951077
1,1,0.99944955
1,1,0.99971503
0,0,0.045492876
0,0,0.00013450554
0,0,0.00044366057
0,0,0.03807752
0,0,0.00077505416
0,0,0.000793382
0,0,0.15915251
0,0,0.03146878
1,1,0.999998
0,0,8.8522036e-05
0,1,0.82753956
0,1,0.90760046
0,0,3.4340526e-05
0,0,0.0043032393
