Y Label,Y Predicted,Predicted score
0,0,0.0026615316
0,0,0.021372613
1,1,0.9997168
1,1,0.944535
0,0,4.4254135e-05
1,1,0.9999937
0,1,0.9945028
1,1,0.99484825
0,0,0.01162721
1,1,0.9996321
0,0,0.00047667627
0,0,3.6024953e-06
1,1,0.9998616
0,0,0.00047025926
1,1,0.99876106
1,1,0.99867415
1,1,0.9992749
1,1,0.99955183
0,0,0.036814693
0,0,2.5492622e-05
0,0,0.0001168
0,0,0.0048814476
0,0,0.00038127523
0,0,0.0014221274
0,0,0.01699328
0,0,0.010306583
1,1,0.9999976
0,0,2.0282481e-05
0,0,0.2593746
0,1,0.66049564
0,0,1.2396792e-05
0,0,0.00024311831
