Y Label,Y Predicted,Predicted score
0,0,0.01740309
0,0,0.20937656
1,1,0.9994629
1,1,0.9889333
0,0,0.00013996761
1,1,0.99997234
0,1,0.99420255
1,1,0.99906915
0,0,0.040612187
1,1,0.9991757
0,0,0.0015641483
0,0,3.5471312e-06
1,1,0.9995586
0,0,0.0017999526
1,1,0.9991196
1,1,0.9987845
1,1,0.9989874
1,1,0.9992393
0,0,0.038999923
0,0,0.00011384251
0,0,0.00040498385
0,0,0.060551766
0,0,0.0011409764
0,0,0.00033250186
0,0,0.030317865
0,0,0.028925717
1,1,0.99998283
0,0,7.354245e-05
0,1,0.81538486
0,1,0.870618
0,0,9.040597e-06
0,0,0.0016739547
