Y Label,Y Predicted,Predicted score
0,0,0.008766288
0,0,0.056772
1,1,0.9996979
1,1,0.98396194
0,0,9.4860516e-05
1,1,0.9999614
0,1,0.97728306
1,1,0.9989334
0,0,0.021599466
1,1,0.9982528
0,0,0.0050330325
0,0,1.3839774e-05
1,1,0.999481
0,0,0.0006078386
1,1,0.9982425
1,1,0.9993494
1,1,0.9963959
1,1,0.99933857
0,0,0.0101403715
0,0,5.283541e-05
0,0,0.00059400644
0,0,0.010266601
0,0,0.00036582953
0,0,0.0007917541
0,0,0.20608518
0,0,0.007194245
1,1,0.9999825
0,0,8.797589e-05
0,1,0.68675196
0,1,0.8564179
0,0,2.0301717e-05
0,0,0.00036008508
