Y Label,Y Predicted,Predicted score
0,0,0.00021009211
0,0,0.030643689
1,1,0.99781203
1,1,0.9796642
0,0,9.739366e-06
1,1,0.99998844
0,1,0.9751074
1,1,0.99975175
0,0,0.011807661
1,1,0.9939645
0,0,0.00049621164
0,0,2.5932906e-07
1,1,0.9989973
0,0,0.000101125304
1,1,0.98943186
1,1,0.9973604
1,1,0.99305505
1,1,0.98652655
0,0,0.011469808
0,0,3.2791457e-05
0,0,6.220852e-06
0,0,0.072877504
0,0,0.00020749931
0,0,0.15007024
0,1,0.57853544
0,0,0.38592374
1,1,0.99999595
0,0,7.5570324e-07
0,0,0.47476825
0,1,0.92918706
0,0,0.00036216722
0,0,0.058938526
