Y Label,Y Predicted,Predicted score
0,0,0.0012966489
0,0,0.0010277776
1,1,0.9997453
1,1,0.980051
0,0,0.0019010088
1,1,0.9505563
1,1,0.9996828
1,1,0.99840075
0,0,0.0032194455
0,0,0.00050116953
1,1,0.9990631
1,0,0.22526431
0,0,0.009093885
1,1,0.99941313
1,1,0.9990491
0,0,0.002568684
1,1,0.9989998
1,1,0.9911935
0,0,0.00041176134
1,1,0.9458209
1,1,0.60751504
1,1,0.9794764
0,0,0.0014291186
0,0,0.018230177
0,0,0.0004891029
1,1,0.98658353
0,0,0.16525902
0,0,0.0010471431
0,0,0.0025063285
0,0,0.0045901365
1,1,0.9965579
1,1,0.9999659
