Y Label,Y Predicted,Predicted score
0,0,0.0011285509
0,0,0.0013097822
1,1,0.9997608
1,1,0.9927048
0,0,0.0017612986
1,1,0.95794266
1,1,0.99984694
1,1,0.99634236
0,0,0.0011991628
0,0,0.0001397645
1,1,0.9990977
1,0,0.18588753
0,0,0.0013714078
1,1,0.9998934
1,1,0.9990946
0,0,0.0016374532
1,1,0.99921644
1,1,0.99705637
0,0,0.00013780252
1,1,0.94110405
1,0,0.47049502
1,1,0.9888974
0,0,0.00050444005
0,0,0.0042583905
0,0,0.00013168037
1,1,0.99333996
0,0,0.16128331
0,0,0.00035729678
0,0,0.0015121181
0,0,0.0017968332
1,1,0.9972525
1,1,0.99995327
