Y Label,Y Predicted,Predicted score
0,0,0.0017298401
0,0,0.0017587953
1,1,0.9740427
1,1,0.98307747
0,0,0.0041418276
1,1,0.9484706
1,1,0.9985494
1,1,0.9995252
0,0,0.002090563
0,0,1.0227859e-05
1,1,0.86389756
1,1,0.98912597
0,0,0.019652858
1,1,0.99973756
1,1,0.99831176
0,0,0.0051924684
1,1,0.99877197
1,1,0.9673756
0,0,0.0001397108
1,1,0.9826639
1,1,0.84586877
1,1,0.99571997
0,0,0.0024220357
0,0,0.0030690257
0,0,9.1570364e-05
1,1,0.9970981
0,0,0.23290743
0,0,0.00020503701
0,0,0.00087718444
0,0,0.01882592
1,1,0.9986072
1,1,0.99612707
