Y Label,Y Predicted,Predicted score
0,0,0.0002891631
0,0,0.0048563387
1,1,0.9920093
1,1,0.99601233
0,0,0.0052344273
1,1,0.96668786
1,1,0.99959034
1,1,0.9993069
0,0,0.002500701
0,0,2.1079368e-05
1,1,0.9156424
1,1,0.9925494
0,0,0.018861458
1,1,0.9999436
1,1,0.9994634
0,0,0.005026322
1,1,0.9994929
1,1,0.9605324
0,0,0.00018683224
1,1,0.98905945
1,1,0.74948233
1,1,0.99636745
0,0,0.0015995587
0,0,0.0013335198
0,0,0.00010765043
1,1,0.99753666
0,0,0.2275722
0,0,0.000106408064
0,0,0.0012303606
0,0,0.015386732
1,1,0.99938536
1,1,0.99906486
