Y Label,Y Predicted,Predicted score
0,0,0.0013613947
0,0,0.007154011
1,1,0.9699167
1,1,0.98644245
0,0,0.0033800688
1,1,0.82025915
1,1,0.9999131
1,1,0.9998011
0,0,0.002648909
0,0,3.904343e-05
1,1,0.94139016
1,1,0.9967501
0,0,0.016836286
1,1,0.99998343
1,1,0.9996362
0,0,0.006450773
1,1,0.9988318
1,1,0.8869718
0,0,0.00031117306
1,1,0.9891171
1,0,0.19812894
1,1,0.992065
0,0,0.005870849
0,0,0.0012047545
0,0,0.0001442065
1,1,0.99657995
0,0,0.48395953
0,0,0.00017882955
0,0,0.0008434705
0,0,0.02782394
1,1,0.9998722
1,1,0.9959009
