Y Label,Y Predicted,Predicted score
0,0,0.0009435626
0,0,0.0072360826
1,1,0.9838704
1,1,0.98886895
0,0,0.0071826573
1,1,0.9427252
1,1,0.99984896
1,1,0.99955255
0,0,0.0026491007
0,0,8.828877e-05
1,1,0.9525364
1,1,0.9923056
0,0,0.056873597
1,1,0.99998116
1,1,0.9995208
0,0,0.012301389
1,1,0.99959296
1,1,0.9268817
0,0,0.00011595295
1,1,0.9926616
1,1,0.57221866
1,1,0.98303115
0,0,0.003102135
0,0,0.0015933007
0,0,0.00013946136
1,1,0.9984308
0,1,0.5700061
0,0,0.00010047984
0,0,0.0011357637
0,0,0.04576294
1,1,0.9996445
1,1,0.9988595
