Y Label,Y Predicted,Predicted score
0,0,0.0007275275
0,0,0.0030246037
1,1,0.9334076
1,1,0.96805924
0,0,0.005345535
1,1,0.9448927
1,1,0.9990675
1,1,0.9996799
0,0,0.002043141
0,0,5.0932555e-05
1,1,0.9487919
1,1,0.99859625
0,0,0.040678438
1,1,0.99994206
1,1,0.99879277
0,0,0.0074308733
1,1,0.99868506
1,1,0.87632465
0,0,0.00012010761
1,1,0.99340373
1,0,0.30496714
1,1,0.97187966
0,0,0.0013511362
0,0,0.0021855596
0,0,0.00012819312
1,1,0.99809915
0,1,0.5505353
0,0,0.00021485906
0,0,0.0014095092
0,0,0.009496086
1,1,0.99793977
1,1,0.9967355
