Y Label,Y Predicted,Predicted score
0,0,3.0964122e-05
0,0,0.00088903995
1,1,0.99918073
1,1,0.9982291
0,0,3.1418956e-05
1,1,0.99854726
1,1,0.9997429
1,1,0.9718587
0,0,0.00042988246
0,0,9.110179e-05
1,1,0.9991404
1,0,0.3161377
0,0,0.0959719
1,1,0.9985275
1,1,0.9987784
0,0,0.00015456325
1,1,0.99961
1,1,0.99924785
0,0,0.00013180323
1,1,0.9595353
1,0,0.29000705
1,0,0.10544727
0,0,0.0010443447
0,0,0.26460075
0,0,2.0737812e-06
1,1,0.9935103
0,0,0.40892935
0,0,0.0008708228
0,0,5.523112e-06
0,0,0.004655804
1,1,0.99843174
1,1,0.999613
