Y Label,Y Predicted,Predicted score
0,0,8.270298e-05
0,0,0.0007642822
1,1,0.98462856
1,1,0.9869012
0,0,0.000659763
1,1,0.97721076
1,1,0.9993343
1,1,0.99898475
0,0,0.0013851514
0,0,7.1913278e-06
1,1,0.81863976
1,1,0.9965681
0,0,0.009359183
1,1,0.9998889
1,1,0.9993098
0,0,0.0014121158
1,1,0.9962488
1,1,0.92394525
0,0,0.00010941078
1,1,0.99494874
1,0,0.20605482
1,1,0.9365247
0,0,0.0007108326
0,0,0.004922959
0,0,2.6022715e-05
1,1,0.99710137
0,0,0.372022
0,0,0.00026735943
0,0,9.8951634e-05
0,0,0.006914966
1,1,0.99914217
1,1,0.9985025
