Y Label,Y Predicted,Predicted score
0,0,0.00015944663
0,0,0.0016261782
1,1,0.99985707
1,1,0.9932341
0,0,0.0012367577
1,1,0.96759653
1,1,0.99975973
1,1,0.9929436
0,0,0.0007298301
0,0,0.00033718802
1,1,0.99919325
1,0,0.20738979
0,0,0.0033634636
1,1,0.99988747
1,1,0.9990169
0,0,0.0018924151
1,1,0.9980013
1,1,0.99251163
0,0,6.468935e-05
1,1,0.96554804
1,1,0.8004965
1,1,0.99185973
0,0,0.0004248216
0,0,0.0034066555
0,0,3.3455253e-05
1,1,0.99352807
0,0,0.08491086
0,0,0.00026287892
0,0,0.00036134728
0,0,0.0019300662
1,1,0.99657345
1,1,0.9999639
