Y Label,Y Predicted,Predicted score
0,0,0.0012644142
0,0,0.008807682
1,1,0.98266566
1,1,0.98412263
0,0,0.0025075437
1,1,0.92645735
1,1,0.99832076
1,1,0.9995122
0,0,0.0044949623
0,0,3.008384e-05
1,1,0.8563412
1,1,0.9946272
0,0,0.0047854036
1,1,0.99988234
1,1,0.99798954
0,0,0.0040040854
1,1,0.9990927
1,1,0.940109
0,0,0.00028772975
1,1,0.98949933
1,1,0.7086353
1,1,0.9948868
0,0,0.0014223319
0,0,0.008613471
0,0,0.00016788759
1,1,0.9981913
0,0,0.37119192
0,0,0.0015030281
0,0,0.0015611724
0,0,0.011506197
1,1,0.9993537
1,1,0.99707913
