Y Label,Y Predicted,Predicted score
0,0,0.001173094
0,0,0.10096326
1,1,0.9989089
1,1,0.9957082
0,0,0.0025721546
1,0,0.34206736
1,1,0.9999795
1,1,0.9970726
0,0,0.00093576295
0,0,0.00076204154
1,1,0.9980159
1,1,0.88668835
0,0,0.0039900243
1,1,0.99999595
1,1,0.99980265
0,0,0.025274608
1,1,0.9983405
1,1,0.96178424
0,0,6.635075e-05
1,1,0.8233029
1,0,0.023522232
1,1,0.7899469
0,0,0.00018750809
0,0,0.0012147138
0,0,3.226613e-05
1,1,0.9956365
0,0,0.32553014
0,0,0.00017532447
0,0,9.639575e-05
0,0,0.009310202
1,1,0.99998856
1,1,0.9995449
