Y Label,Y Predicted,Predicted score
0,0,0.0029456178
0,0,0.008350368
1,1,0.9548101
1,1,0.9929739
0,0,0.0031397662
1,1,0.8595814
1,1,0.9997367
1,1,0.999338
0,0,0.002994282
0,0,0.00018339473
1,1,0.92586344
1,1,0.99060553
0,0,0.010525803
1,1,0.99998415
1,1,0.9991973
0,0,0.0048155994
1,1,0.99911517
1,1,0.8807925
0,0,0.00053960923
1,1,0.9872168
1,0,0.14242704
1,1,0.96157473
0,0,0.0006627552
0,0,0.0024478622
0,0,0.0004751554
1,1,0.99744225
0,0,0.36833033
0,0,0.0010756222
0,0,0.0017523284
0,0,0.0063364413
1,1,0.9993511
1,1,0.9982268
