Y Label,Y Predicted,Predicted score
0,0,0.0021085779
0,0,0.042488933
1,1,0.96701247
1,1,0.9608422
0,0,0.032186523
1,1,0.7005238
1,1,0.9993806
1,1,0.9992526
0,0,0.002721662
0,0,0.00037332784
1,1,0.9879375
1,1,0.9666932
0,0,0.0070028407
1,1,0.9999523
1,1,0.9980021
0,0,0.043166187
1,1,0.99724424
1,1,0.9081376
0,0,0.00016699304
1,1,0.97707283
1,1,0.8932581
1,1,0.9944231
0,0,0.0018380396
0,0,0.00092843303
0,0,0.00011883261
1,1,0.99613476
0,0,0.25288358
0,0,0.0004206243
0,0,0.0009786801
0,0,0.018687375
1,1,0.9988393
1,1,0.99608636
