Y Label,Y Predicted,Predicted score
0,0,0.0008903001
0,0,0.0021631452
1,1,0.99991
1,1,0.99398816
0,0,0.0013624583
1,1,0.9771513
1,1,0.99991906
1,1,0.9926742
0,0,0.001603583
0,0,0.000331368
1,1,0.99962234
1,0,0.071465895
0,0,0.0012958451
1,1,0.99988127
1,1,0.9994412
0,0,0.0014389908
1,1,0.99942577
1,1,0.99619067
0,0,0.00025122584
1,1,0.94437486
1,0,0.45561448
1,1,0.98853683
0,0,0.0006478732
0,0,0.011818076
0,0,0.00013962502
1,1,0.9923639
0,0,0.095201984
0,0,0.00048293167
0,0,0.0014800943
0,0,0.0013825886
1,1,0.99787414
1,1,0.99998116
