Y Label,Y Predicted,Predicted score
1,1,0.5421637
0,0,0.41435775
1,1,0.9925339
0,0,0.26535785
0,0,0.35652906
1,0,0.32900208
0,1,0.50154305
1,1,0.5152502
1,1,0.75006896
0,0,0.13846461
1,1,0.9880162
0,0,0.10542036
1,0,0.15596844
0,0,0.08384838
1,0,0.14940123
0,0,0.28986016
1,1,0.70953995
0,0,0.09456073
1,1,0.8832274
1,0,0.12099382
1,1,0.8242769
0,0,0.1723978
1,0,0.37067068
1,0,0.23117904
0,0,0.3850376
0,0,0.11739094
1,0,0.124724135
0,0,0.06451901
1,1,0.6368222
1,0,0.48757505
0,0,0.30260092
0,0,0.10830205
