Y Label,Y Predicted,Predicted score
1,1,0.99993587
0,0,0.027788337
1,1,0.9995034
0,0,0.0020734675
0,0,2.1408903e-05
1,1,0.8241758
0,0,0.16855827
1,1,0.9999994
1,1,0.9999958
0,0,0.0004484977
1,1,0.97999966
0,0,0.0007847561
1,0,0.18564971
0,0,0.04559861
1,1,0.9943738
0,0,0.0013415125
1,1,0.8546303
0,0,4.8278653e-05
1,0,0.46657148
1,1,0.94199914
1,1,0.9090219
0,0,7.314679e-05
1,1,0.99993014
1,1,0.7333293
0,0,0.010865429
0,0,0.00018449583
1,1,0.9998091
0,0,0.03327792
1,1,0.9951355
1,1,0.99995327
0,0,0.027181357
0,0,0.001415599
