Y Label,Y Predicted,Predicted score
1,1,0.99973613
0,0,0.018273985
1,1,0.9991966
0,0,0.003960052
0,0,1.6287335e-05
1,1,0.9805783
0,1,0.5659633
1,1,0.99999714
1,1,0.9999925
0,0,0.00053075026
1,1,0.98786676
0,0,0.0021570525
1,1,0.6651803
0,0,0.08931051
1,1,0.99774337
0,0,0.002149573
1,1,0.88131034
0,0,2.0905916e-05
1,0,0.2855405
1,1,0.76141334
1,1,0.83399487
0,0,5.9116468e-05
1,1,0.99990785
1,1,0.9204074
0,0,0.025278395
0,0,0.00024774869
1,1,0.9999449
0,0,0.0501019
1,1,0.99028987
1,1,0.99991643
0,0,0.019443419
0,0,0.001353604
