Y Label,Y Predicted,Predicted score
1,1,0.9997116
0,0,0.070614465
1,1,0.99870133
0,0,0.04275216
0,0,6.466789e-07
1,1,0.9443487
0,1,0.9746475
1,1,0.99999154
1,1,0.9998932
0,0,0.0030388462
1,1,0.98089635
0,0,0.0047911955
1,0,0.04668534
0,0,0.0286594
1,1,0.9799345
0,0,0.006107283
1,1,0.9745126
0,0,7.471266e-06
1,1,0.5125355
1,1,0.62822956
1,1,0.54669553
0,0,8.8978966e-05
1,1,0.99947804
1,0,0.45085353
0,0,0.008398868
0,0,0.0006876299
1,1,0.9999299
0,0,0.017198175
1,1,0.99877197
1,1,0.9996294
0,0,0.11110525
0,0,0.0009190952
