Y Label,Y Predicted,Predicted score
1,1,0.9998123
0,0,0.0137313185
1,1,0.999977
0,0,0.0027215974
0,0,0.00045858274
1,1,0.99242824
0,0,0.21972711
1,1,0.9999881
1,1,0.99999785
0,0,0.00047057722
1,1,0.9995845
0,0,0.00059634814
1,1,0.8560209
0,0,0.005854047
1,1,0.99585944
0,0,0.0014147379
1,1,0.97284555
0,0,9.6490105e-05
1,1,0.9471236
1,0,0.1738027
1,1,0.9808071
0,0,0.00013544754
1,1,0.9999753
1,1,0.9861813
0,0,0.07833683
0,0,0.00018751202
1,1,0.99667907
0,0,0.002429743
1,1,0.9548218
1,1,0.99991167
0,0,0.028402599
0,0,0.0011203138
