Y Label,Y Predicted,Predicted score
1,1,0.99991155
0,0,0.03539516
1,1,0.99976116
0,0,0.0077657406
0,0,8.465287e-06
1,1,0.9360058
0,0,0.43378225
1,1,0.9999976
1,1,0.9999963
0,0,0.00040752147
1,1,0.9877422
0,0,0.0010580593
1,1,0.5236338
0,0,0.032571003
1,1,0.99781466
0,0,0.0005638285
1,1,0.9109232
0,0,2.5242072e-05
1,1,0.62653154
1,1,0.95823216
1,1,0.90435034
0,0,8.2321916e-05
1,1,0.9999442
1,1,0.88036305
0,0,0.07280843
0,0,8.230904e-05
1,1,0.99991596
0,0,0.024803326
1,1,0.9969649
1,1,0.9999335
0,0,0.06621036
0,0,0.002323974
