Y Label,Y Predicted,Predicted score
1,1,0.9999423
0,0,0.10631298
1,1,0.999691
0,0,0.016117847
0,0,2.5258719e-06
1,1,0.88546485
0,1,0.8683229
1,1,0.99997425
1,1,0.99999225
0,0,0.00093823223
1,1,0.98754483
0,0,0.0025401406
1,0,0.43829182
0,0,0.077283576
1,1,0.99632037
0,0,0.00077946455
1,1,0.9264238
0,0,4.9291793e-06
1,0,0.4843928
1,1,0.95253175
1,1,0.94246495
0,0,0.00014979826
1,1,0.9999081
1,1,0.87325627
0,0,0.06161783
0,0,0.0003344255
1,1,0.9993925
0,0,0.07614311
1,1,0.9970796
1,1,0.9997795
0,0,0.023536034
0,0,0.0011516128
