Y Label,Y Predicted,Predicted score
1,1,0.9999007
0,0,0.0108436085
1,1,0.9993782
0,0,0.00059132976
0,0,5.420957e-06
1,1,0.84051913
0,1,0.50458616
1,1,0.99999857
1,1,0.9999945
0,0,0.00017962557
1,1,0.98356426
0,0,0.00029576983
1,0,0.37793377
0,1,0.5204614
1,1,0.99707603
0,0,0.00070804404
1,1,0.7638461
0,0,1.0317232e-05
1,1,0.6092082
1,1,0.9396328
1,1,0.89608216
0,0,4.9754803e-05
1,1,0.99994516
1,1,0.79267836
0,0,0.0053130267
0,0,5.653879e-05
1,1,0.99989915
0,0,0.15529412
1,1,0.99473095
1,1,0.99991417
0,0,0.026087731
0,0,0.00029663736
