Y Label,Y Predicted,Predicted score
1,1,0.9997694
0,0,0.031929985
1,1,0.9995522
0,0,0.0033670908
0,0,2.0844147e-06
1,1,0.9673953
0,0,0.47167513
1,1,0.99999785
1,1,0.99999225
0,0,0.00032818917
1,1,0.99388784
0,0,0.0011822905
1,0,0.42274234
0,0,0.33652395
1,1,0.99483526
0,0,0.0014176387
1,1,0.894783
0,0,4.991603e-06
1,1,0.58841264
1,1,0.8252384
1,1,0.8912904
0,0,0.00013593001
1,1,0.99986815
1,1,0.8470052
0,0,0.027596848
0,0,9.4250456e-05
1,1,0.9999207
0,0,0.10998452
1,1,0.99741936
1,1,0.9999453
0,0,0.046062924
0,0,0.00046184091
