Y Label,Y Predicted,Predicted score
1,1,0.9996879
0,0,0.022489961
1,1,0.99995327
0,0,0.0020406593
0,0,0.00010129266
1,1,0.99914575
0,0,0.41484338
1,1,0.9998431
1,1,0.99998283
0,0,0.00010941985
1,1,0.9996486
0,0,0.00041862685
1,1,0.96440727
0,0,0.010383099
1,1,0.99654996
0,0,0.0003017946
1,1,0.9930861
0,0,3.081248e-05
1,1,0.78086764
1,0,0.13478282
1,1,0.98449206
0,0,0.00025356945
1,1,0.9999229
1,1,0.98112833
0,0,0.2147591
0,0,5.8170714e-05
1,1,0.99677414
0,0,0.0051342403
1,1,0.97083503
1,1,0.9997855
0,0,0.06124
0,0,0.00080149726
