Y Label,Y Predicted,Predicted score
1,1,0.9995639
0,0,0.010571401
1,1,0.9997193
0,0,0.0006606823
0,0,2.4194473e-05
1,1,0.9935088
0,1,0.7878619
1,1,0.9997818
1,1,0.9999198
0,0,2.8518485e-05
1,1,0.99862444
0,0,0.00027393104
1,1,0.9465781
0,0,0.008687809
1,1,0.99461186
0,0,0.00013933548
1,1,0.9880397
0,0,1.1383317e-05
1,0,0.4182324
1,0,0.0545184
1,1,0.963911
0,0,3.4965822e-05
1,1,0.9997427
1,1,0.94687736
0,0,0.2129404
0,0,3.226173e-05
1,1,0.99853635
0,0,0.0052502602
1,1,0.9652367
1,1,0.9992874
0,0,0.017480059
0,0,0.00082210114
