Y Label,Y Predicted,Predicted score
1,1,0.99985766
0,0,0.0576766
1,1,0.9990256
0,0,0.013042691
0,0,5.6067825e-06
1,1,0.96418047
0,0,0.47278413
1,1,0.9999882
1,1,0.99998736
0,0,0.0004613142
1,1,0.98718774
0,0,0.0017187594
1,0,0.22863604
0,0,0.066254884
1,1,0.9984193
0,0,0.0022617273
1,1,0.91530985
0,0,7.642112e-06
1,1,0.74713016
1,1,0.9518599
1,1,0.84536093
0,0,0.00021137264
1,1,0.99936706
1,1,0.8391969
0,0,0.02751582
0,0,0.00015977948
1,1,0.9999317
0,0,0.035133716
1,1,0.9976089
1,1,0.9999027
0,0,0.13750903
0,0,0.0007791477
