Y Label,Y Predicted,Predicted score
1,1,0.9999474
0,0,0.053131852
1,1,0.99977726
0,0,0.006577964
0,0,2.826759e-05
1,1,0.94057834
0,1,0.7470548
1,1,0.99999917
1,1,0.99999857
0,0,0.00088757277
1,1,0.9857011
0,0,0.00117756
1,0,0.28228638
0,0,0.087268576
1,1,0.99821943
0,0,0.004738242
1,1,0.88486373
0,0,2.9934024e-05
1,1,0.5236663
1,1,0.9184626
1,1,0.87386286
0,0,6.0090097e-05
1,1,0.9999608
1,1,0.76916
0,0,0.010965502
0,0,0.00023710704
1,1,0.99994314
0,0,0.09456643
1,1,0.9973003
1,1,0.99996245
0,0,0.017020257
0,0,0.00084112375
